region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	17130610	10.0438452185022	1	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	17130610	11.8791410907191	8	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	17130610	4.68251857808769	2	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	17130610	10.7100827611563	2	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	17130610	6.30411561586839	1	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	17130610	9.81129060455688	5	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	17130610	14.8394984736443	2	LIVER_VINYLIDENE_CHLORIDE
lung-H3K4me1	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	17130610	8.85593110943027	1	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me1	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	17130610	5.72587171092333	3	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me1	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	17130610	8.52909759793958	1	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me1	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	17130610	5.14762780597827	3	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me1	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	17130610	8.57937967663046	2	LUNG_ANTIMONY_TRIOXIDE
lung-H3K4me1	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	17130610	12.4510997358278	3	LUNG_COBALT
lung-H3K4me1	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	17130610	13.4378855301362	6	LUNG_COBALT
lung-H3K4me1	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	17130610	11.8162884923555	5	LUNG_COBALT
lung-H3K4me1	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	17130610	12.9602057825729	12	LUNG_COBALT
lung-H3K4me1	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	17130610	14.0538409940994	10	LUNG_COBALT
lung-H3K4me1	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	17130610	20.2448219329133	10	LUNG_COBALT
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	17130610	7.88171583479457	3	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	17130610	7.08348783557694	3	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	17130610	4.58195442070594	2	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	17130610	8.67365857417585	5	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	17130610	6.76922484375898	6	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	17130610	6.76293958392262	5	LUNG_ISOBUTYL_NITRITE
lung-H3K4me1	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	17130610	8.49138603892143	3	LUNG_NICKEL_OXIDE
lung-H3K4me1	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	17130610	8.89992792828478	5	LUNG_NICKEL_OXIDE
lung-H3K4me1	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	17130610	7.0897730954133	4	LUNG_NICKEL_OXIDE
lung-H3K4me1	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	17130610	8.66108805450313	3	LUNG_NICKEL_OXIDE
lung-H3K4me1	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	17130610	8.57937967663046	6	LUNG_NICKEL_OXIDE
lung-H3K4me1	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	17130610	12.2185451218825	6	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me1	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	17130610	5.64416333305066	1	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me1	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	17130610	5.42417923877808	2	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me1	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	17130610	11.9859905079372	7	LUNG_NICKEL_SUBSULFIDE
lung-H3K4me1	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	17130610	6.209836718323	1	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	17130610	6.16583989946848	2	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	17130610	4.47510500348783	2	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	17130610	6.48010289128645	4	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	17130610	10.6283743832836	4	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	17130610	4.79565325514215	3	LUNG_NICKEL_SULFATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	17130610	7.39146556755855	2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	17130610	3.66430648459748	1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	17130610	7.65544648068564	7	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	17130610	5.73215697075969	2	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	17130610	5.98356736421406	1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	17130610	17.1399035737518	9	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me1	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	17130610	9.90556950210227	4	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	17130610	5.92700002568683	2	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	17130610	7.07091731590422	1	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	17130610	11.3637497841376	4	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	17130610	3.86543479936098	8	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	17130610	10.8923552964107	2	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	17130610	8.22740512579434	5	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	17130610	8.99420682583017	5	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	17130610	4.74537117645128	3	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	17130610	7.52974128395845	3	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	17130610	9.50959813241163	5	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	17130610	10.8609289972289	8	LUNG_SPONTANEOUS
lung-H3K4me1	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	17130610	15.7005790712256	5	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me1	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	17130610	14.273825088372	8	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me1	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	17130610	11.1123393906833	9	LUNG_VANADIUM_PENTOXIDE
lung-H3K4me1	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	17130610	9.57873599061159	3	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me1	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	17130610	6.09041678143217	5	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me1	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	17130610	6.05270522241401	2	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me1	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	17130610	18.070122029533	8	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me1	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	17130610	11.6717275161192	10	LUNG_VINYLIDENE_CHLORIDE
lung-H3K4me1	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	17130610	264.389455016454	231	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me1	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	17130610	123.945323973006	95	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me1	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	17130610	285.878758396967	202	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me1	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	17130610	323.244628124123	256	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me1	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	17130610	155.843017642529	124	STOMACH,2,3_TRICHLOROPROPANE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	21570874	114.22066140982	39	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	21570874	121.343623942306	42	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	21570874	47.3281288269627	16	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	21570874	53.1135572839042	17	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	21570874	75.5034028443519	31	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	21570874	61.2970497934492	28	KIDNEY_VINYLIDENE_CHLORIDE
lung-H3K4me3	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	21570874	99.8243626913848	51	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me3	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	21570874	128.466586474793	100	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me3	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	21570874	159.427730282665	108	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me3	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	21570874	32.9080869000855	25	LIVER,2,3_TRICHLOROPROPANE
lung-H3K4me3	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	21570874	18.9233371279712	18	LIVER_ANTHRAQUINONE
lung-H3K4me3	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	21570874	10.4707549227545	9	LIVER_ANTHRAQUINONE
lung-H3K4me3	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	21570874	10.2095796298966	5	LIVER_ANTHRAQUINONE
lung-H3K4me3	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	21570874	23.4108035234374	15	LIVER_ANTHRAQUINONE
lung-H3K4me3	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	21570874	17.3562853708243	8	LIVER_ANTHRAQUINONE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	21570874	4.68532646581304	0	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	21570874	12.1090363052263	9	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	21570874	6.24446382014609	5	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	21570874	17.0476236610832	17	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	21570874	18.3297569169307	5	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	21570874	20.3716728429101	19	LIVER_ANTIMONY_TRIOXIDE
lung-H3K4me3	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	21570874	4.66949766018529	2	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me3	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	21570874	29.1804031747511	20	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me3	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	21570874	16.7547907569699	16	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me3	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	21570874	12.3702115980841	3	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me3	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	21570874	9.41022494569544	4	LIVER_BROMOCHLOROACETIC_ACID
lung-H3K4me3	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	21570874	7.32873700564674	7	LIVER_COBALT
lung-H3K4me3	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	21570874	18.7887922801354	26	LIVER_COBALT
lung-H3K4me3	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	21570874	13.185395087913	11	LIVER_COBALT
lung-H3K4me3	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	21570874	12.1486083192956	11	LIVER_COBALT
lung-H3K4me3	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	21570874	22.0890982535206	27	LIVER_COBALT
lung-H3K4me3	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	21570874	5.65879801191946	4	LIVER_CUMENE
lung-H3K4me3	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	21570874	15.7180039883525	9	LIVER_CUMENE
lung-H3K4me3	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	21570874	14.5466723718993	4	LIVER_CUMENE
lung-H3K4me3	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	21570874	41.8513620797624	23	LIVER_CUMENE
lung-H3K4me3	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	21570874	23.7748660528756	20	LIVER_CUMENE
lung-H3K4me3	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	21570874	21.7329501268963	20	LIVER_DIETHANOLAMINE
lung-H3K4me3	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	21570874	8.00937564763985	4	LIVER_DIETHANOLAMINE
lung-H3K4me3	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	21570874	12.4572700290367	9	LIVER_DIETHANOLAMINE
lung-H3K4me3	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	21570874	14.2854970790414	20	LIVER_DIETHANOLAMINE
lung-H3K4me3	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	21570874	2.23977599632616	2	LIVER_DIETHANOLAMINE
lung-H3K4me3	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	21570874	12.6076436825003	15	LIVER_FURAN
lung-H3K4me3	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	21570874	10.249151643966	9	LIVER_FURAN
lung-H3K4me3	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	21570874	2.80169859611117	6	LIVER_FURAN
lung-H3K4me3	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	21570874	17.1505108976636	21	LIVER_FURAN
lung-H3K4me3	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	21570874	10.7715022296817	6	LIVER_FURAN
lung-H3K4me3	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	21570874	2.53260890043948	2	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me3	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	21570874	14.3567267043663	10	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me3	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	21570874	12.0140634714598	13	LIVER_GINKGO_BILOBA_EXTRACT
lung-H3K4me3	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	21570874	5.01773138399572	4	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me3	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	21570874	7.74820035478203	8	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me3	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	21570874	4.63784004892979	2	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me3	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	21570874	8.95910398530465	8	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me3	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	21570874	13.6523448539316	13	LIVER_INDIUM_PHOSPHIDE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	21570874	28.2227604342724	31	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	21570874	9.9246611285972	9	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	21570874	3.49816604373203	3	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	21570874	13.5890296314206	7	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	21570874	15.749661599608	6	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	21570874	31.2698055176137	26	LIVER_ISOBUTYL_NITRITE
lung-H3K4me3	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	21570874	30.4071356109015	20	LIVER_NICKEL_OXIDE
lung-H3K4me3	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	21570874	9.56059859915903	11	LIVER_NICKEL_OXIDE
lung-H3K4me3	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	21570874	10.684443798729	6	LIVER_NICKEL_OXIDE
lung-H3K4me3	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	21570874	19.3823724911759	21	LIVER_NICKEL_OXIDE
lung-H3K4me3	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	21570874	18.875850711088	8	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me3	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	21570874	11.1672223703753	8	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me3	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	21570874	16.2007825599988	12	LIVER_NICKEL_SUBSULFIDE
lung-H3K4me3	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	21570874	22.7143360758166	16	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	21570874	17.7124334974486	4	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	21570874	6.58478314114264	6	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	21570874	13.2012238935408	11	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	21570874	13.7948041045813	15	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	21570874	11.9032618320655	12	LIVER_NICKEL_SULFATE
lung-H3K4me3	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	21570874	7.02798969871955	3	LIVER_OXAZEPAM
lung-H3K4me3	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	21570874	16.6044171035063	9	LIVER_OXAZEPAM
lung-H3K4me3	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	21570874	10.9139614803314	12	LIVER_OXAZEPAM
lung-H3K4me3	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	21570874	8.61087026149423	9	LIVER_OXAZEPAM
lung-H3K4me3	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	21570874	14.4121275240634	10	LIVER_OXAZEPAM
lung-H3K4me3	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	21570874	16.0345801009074	10	LIVER_PENTABROMODIPHENYL
lung-H3K4me3	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	21570874	18.5355313900914	10	LIVER_PENTABROMODIPHENYL
lung-H3K4me3	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	21570874	2.58800972013659	3	LIVER_PENTABROMODIPHENYL
lung-H3K4me3	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	21570874	10.874389466262	10	LIVER_PENTABROMODIPHENYL
lung-H3K4me3	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	21570874	14.2854970790414	13	LIVER_PENTABROMODIPHENYL
lung-H3K4me3	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	21570874	31.3331207401247	29	LIVER_PRIMACLONE
lung-H3K4me3	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	21570874	14.3488123015524	11	LIVER_PRIMACLONE
lung-H3K4me3	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	21570874	7.61365550694618	9	LIVER_PRIMACLONE
lung-H3K4me3	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	21570874	15.0294509435455	12	LIVER_PRIMACLONE
lung-H3K4me3	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	21570874	10.684443798729	7	LIVER_PRIMACLONE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	21570874	11.127650356306	9	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	21570874	18.9075083223435	8	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	21570874	19.7622638262418	23	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	21570874	17.9340367762371	15	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	21570874	13.501971200468	10	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	21570874	15.5438871264473	15	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
lung-H3K4me3	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	21570874	19.0183099617377	14	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	21570874	9.27568009785959	9	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	21570874	18.12398244377	14	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	21570874	12.1960947361789	9	LIVER_SPONTANEOUS
lung-H3K4me3	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	21570874	12.4097836121534	9	LIVER_SPONTANEOUS
